0.000 1.00  5.9996829e-01  6.6666667e-02  2.4999257e+00  3.7500000e+00  2.5001325e+00  8.2736529e-05  0.0000000e+00  3.7501993e+00  5.3146092e-05  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.5566526e-01  6.8959860e-10  0.0000000e+00  6.1322984e-01  4.9251714e-12 -0.0000000e+00  1.0420754e-01  4.9427102e-02
0.010 1.00  5.9997025e-01  6.6666667e-02  2.4999303e+00  3.7500000e+00  2.5001444e+00  8.5634075e-05  6.0443723e-06  3.7502471e+00  6.5895253e-05  0.0000000e+00  7.1306575e-03  1.0000000e-02  8.5566516e-01 -1.0878510e-07  2.1843295e-07  6.1322933e-01 -8.4365897e-07 -1.1136974e-07  1.0420728e-01  4.9427109e-02
0.090 1.00  6.0001729e-01  6.6666667e-02  2.5000405e+00  3.7500000e+00  2.5011324e+00  4.3676445e-04  4.8959416e-04  3.7535062e+00  9.3499872e-04  0.0000000e+00  6.4799683e-02  9.0000000e-02  8.5565792e-01 -8.5790641e-06  1.7693069e-05  6.1318642e-01 -7.0804909e-05 -9.0209493e-06  1.0418487e-01  4.9427534e-02
0.100 1.00  6.0007433e-01  6.6666667e-02  2.5001742e+00  3.7500000e+00  2.5013828e+00  4.8337135e-04  6.0443723e-04  3.7546145e+00  1.2305408e-03  0.0000000e+00  7.2398413e-02  1.0000000e-01  8.5565624e-01 -1.0537040e-05  2.1843295e-05  6.1317602e-01 -8.7771081e-05 -1.1136974e-05  1.0417940e-01  4.9427610e-02
0.150 1.00  6.0023808e-01  6.6666667e-02  2.5005583e+00  3.7500000e+00  2.5029862e+00  9.7095934e-04  1.3599838e-03  3.7604556e+00  2.7881602e-03  0.0000000e+00  1.0979908e-01  1.5000000e-01  8.5564557e-01 -2.3003916e-05  4.9147415e-05  6.1310636e-01 -2.0136063e-04 -2.5058192e-05  1.0414249e-01  4.9427962e-02
0.200 1.00  6.0030455e-01  6.6666667e-02  2.5007143e+00  3.7500000e+00  2.5053973e+00  1.8726737e-03  2.4177489e-03  3.7681210e+00  4.8322764e-03  0.0000000e+00  1.4714144e-01  2.0000000e-01  8.5563138e-01 -3.9596197e-05  8.7373182e-05  6.1300559e-01 -3.6569570e-04 -4.4547898e-05  1.0408836e-01  4.9427993e-02
0.250 1.00  6.0063577e-01  6.6666667e-02  2.5014922e+00  3.7500000e+00  2.5085178e+00  2.8085395e-03  3.7777327e-03  3.7795975e+00  7.8926705e-03  0.0000000e+00  1.8564927e-01  2.5000000e-01  8.5561454e-01 -5.9276495e-05  1.3652060e-04  6.1287243e-01 -5.8284504e-04 -6.9606090e-05  1.0401574e-01  4.9427441e-02
0.300 1.00  6.0044497e-01  6.6666667e-02  2.5010439e+00  3.7500000e+00  2.5127079e+00  4.6636477e-03  5.4399351e-03  3.7910301e+00  1.0941349e-02  0.0000000e+00  2.2554219e-01  3.0000000e-01  8.5559572e-01 -8.1270356e-05  1.9658966e-04  6.1270436e-01 -8.5690487e-04 -1.0023277e-04  1.0392244e-01  4.9425790e-02
0.350 1.00  6.0120314e-01  6.6666667e-02  2.5028275e+00  3.7500000e+00  2.5177058e+00  5.9445937e-03  7.4043561e-03  3.8109319e+00  1.6248514e-02  0.0000000e+00  2.6683798e-01  3.5000000e-01  8.5557633e-01 -1.0392491e-04  2.6758037e-04  6.1250045e-01 -1.1894302e-03 -1.3642794e-04  1.0380691e-01  4.9422656e-02
0.400 1.00  6.0150775e-01  6.6666667e-02  2.5035458e+00  3.7500000e+00  2.5237485e+00  8.0696374e-03  9.6709957e-03  3.8311871e+00  2.1649903e-02  0.0000000e+00  3.0779751e-01  4.0000000e-01  8.5555763e-01 -1.2577738e-04  3.4949273e-04  6.1225844e-01 -1.5840820e-03 -1.7819159e-04  1.0366650e-01  4.9417334e-02
0.450 1.00  6.0231856e-01  6.6666667e-02  2.5054625e+00  3.7500000e+00  2.5310823e+00  1.0225600e-02  1.2239854e-02  3.8586802e+00  2.8981389e-02  0.0000000e+00  3.4731337e-01  4.5000000e-01  8.5554124e-01 -1.4493635e-04  4.4232673e-04  6.1197646e-01 -2.0439035e-03 -2.2552373e-04  1.0349835e-01  4.9409014e-02
0.475 1.00  6.0286818e-01  6.6666667e-02  2.5067657e+00  3.7500000e+00  2.5352848e+00  1.1376823e-02  1.3637615e-02  3.8750370e+00  3.3343192e-02  0.0000000e+00  3.7001726e-01  4.7500000e-01  8.5553471e-01 -1.5256409e-04  4.9283935e-04  6.1182030e-01 -2.2985560e-03 -2.5127798e-04  1.0340304e-01  4.9403467e-02
0.500 1.00  6.0384061e-01  6.6666667e-02  2.5090795e+00  3.7500000e+00  2.5397240e+00  1.2213462e-02  1.5110931e-02  3.8948915e+00  3.8637733e-02  0.0000000e+00  3.9024074e-01  5.0000000e-01  8.5552961e-01 -1.5852591e-04  5.4608239e-04  6.1165389e-01 -2.5699166e-03 -2.7842436e-04  1.0329972e-01  4.9396840e-02
