0.000 1.00  5.9996829e-01  6.6666667e-02  2.4999257e+00  3.7500000e+00  2.5001325e+00  8.2736502e-05  0.0000000e+00  3.7501993e+00  5.3146140e-05  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.5566526e-01  6.8959771e-10  0.0000000e+00  6.1322984e-01  4.9256155e-12 -0.0000000e+00  1.0420754e-01  4.9427102e-02
0.010 1.00  5.9996846e-01  6.6666667e-02  2.4999261e+00  3.7500000e+00  2.5001443e+00  8.7290497e-05  6.0443723e-06  3.7502358e+00  6.2875938e-05  0.0000000e+00  7.1071495e-03  1.0000000e-02  8.5566516e-01 -1.0945276e-07  2.1843295e-07  6.1322933e-01 -8.4440999e-07 -1.1136974e-07  1.0420728e-01  4.9427109e-02
0.100 1.00  6.0002263e-01  6.6666667e-02  2.5000530e+00  3.7500000e+00  2.5013226e+00  5.0779704e-04  6.0443723e-04  3.7541103e+00  1.0960740e-03  0.0000000e+00  7.1104172e-02  1.0000000e-01  8.5565587e-01 -1.0969124e-05  2.1843295e-05  6.1317818e-01 -8.4248870e-05 -1.1136974e-05  1.0418084e-01  4.9427819e-02
0.150 1.00  6.0009859e-01  6.6666667e-02  2.5002311e+00  3.7500000e+00  2.5028074e+00  1.0304004e-03  1.3599838e-03  3.7590444e+00  2.4118282e-03  0.0000000e+00  1.0659567e-01  1.5000000e-01  8.5564421e-01 -2.4591642e-05  4.9147415e-05  6.1311368e-01 -1.8942261e-04 -2.5058192e-05  1.0414743e-01  4.9428684e-02
0.200 1.00  6.0020428e-01  6.6666667e-02  2.5004790e+00  3.7500000e+00  2.5048919e+00  1.7648228e-03  2.4177489e-03  3.7659718e+00  4.2591476e-03  0.0000000e+00  1.4209295e-01  2.0000000e-01  8.5562804e-01 -4.3490132e-05  8.7373182e-05  6.1302353e-01 -3.3643846e-04 -4.4547898e-05  1.0410058e-01  4.9429830e-02
0.250 1.00  6.0033977e-01  6.6666667e-02  2.5007969e+00  3.7500000e+00  2.5075793e+00  2.7120900e-03  3.7777327e-03  3.7749089e+00  6.6423634e-03  0.0000000e+00  1.7750338e-01  2.5000000e-01  8.5560751e-01 -6.7493660e-05  1.3652060e-04  6.1290787e-01 -5.2505156e-04 -6.9606090e-05  1.0404022e-01  4.9431195e-02
0.300 1.00  6.0051078e-01  6.6666667e-02  2.5011985e+00  3.7500000e+00  2.5108715e+00  3.8673574e-03  5.4399351e-03  3.7859057e+00  9.5748597e-03  0.0000000e+00  2.1279921e-01  3.0000000e-01  8.5558279e-01 -9.6381591e-05  1.9658966e-04  6.1276688e-01 -7.5495208e-04 -1.0023277e-04  1.0396625e-01  4.9432697e-02
0.350 1.00  6.0071899e-01  6.6666667e-02  2.5016879e+00  3.7500000e+00  2.5147779e+00  5.2324713e-03  7.4043561e-03  3.7990116e+00  1.3069765e-02  0.0000000e+00  2.4805579e-01  3.5000000e-01  8.5555412e-01 -1.2988113e-04  2.6758037e-04  6.1260084e-01 -1.0257243e-03 -1.3642794e-04  1.0387856e-01  4.9434236e-02
0.375 1.00  6.0083323e-01  6.6666667e-02  2.5019565e+00  3.7500000e+00  2.5169636e+00  5.9981187e-03  8.4998985e-03  3.8063420e+00  1.5024526e-02  0.0000000e+00  2.6565947e-01  3.7500000e-01  8.5553839e-01 -1.4826347e-04  3.0717134e-04  6.1250851e-01 -1.1762921e-03 -1.5661370e-04  1.0382952e-01  4.9434984e-02
0.400 1.00  6.0096675e-01  6.6666667e-02  2.5022707e+00  3.7500000e+00  2.5193040e+00  6.8071075e-03  9.6709957e-03  3.8142713e+00  1.7139009e-02  0.0000000e+00  2.8325165e-01  4.0000000e-01  8.5552178e-01 -1.6767462e-04  3.4949273e-04  6.1241002e-01 -1.3368874e-03 -1.7819159e-04  1.0377701e-01  4.9435696e-02
0.425 1.00  6.0110520e-01  6.6666667e-02  2.5025967e+00  3.7500000e+00  2.5218026e+00  7.6743635e-03  1.0917647e-02  3.8227214e+00  1.9392386e-02  0.0000000e+00  3.0075207e-01  4.2500000e-01  8.5550434e-01 -1.8805917e-04  3.9454452e-04  6.1230544e-01 -1.5074319e-03 -2.0116160e-04  1.0372098e-01  4.9436353e-02
0.450 1.00  6.0125519e-01  6.6666667e-02  2.5029501e+00  3.7500000e+00  2.5244552e+00  8.5918748e-03  1.2239854e-02  3.8317235e+00  2.1792933e-02  0.0000000e+00  3.1819723e-01  4.5000000e-01  8.5548608e-01 -2.0939629e-04  4.4232673e-04  6.1219480e-01 -1.6878545e-03 -2.2552373e-04  1.0366145e-01  4.9436941e-02
0.475 1.00  6.0142033e-01  6.6666667e-02  2.5033395e+00  3.7500000e+00  2.5272670e+00  9.5582236e-03  1.3637615e-02  3.8413188e+00  2.4351682e-02  0.0000000e+00  3.3565291e-01  4.7500000e-01  8.5546709e-01 -2.3159883e-04  4.9283935e-04  6.1207818e-01 -1.8780359e-03 -2.5127798e-04  1.0359836e-01  4.9437437e-02
0.500 1.00  6.0159727e-01  6.6666667e-02  2.5037570e+00  3.7500000e+00  2.5302444e+00  1.0579041e-02  1.5110931e-02  3.8515079e+00  2.7068768e-02  0.0000000e+00  3.5313885e-01  5.0000000e-01  8.5544738e-01 -2.5462426e-04  5.4608239e-04  6.1195562e-01 -2.0778900e-03 -2.7842436e-04  1.0353171e-01  4.9437820e-02
