0.000 1.00  2.9998976e-01  3.6616001e-02  2.0965626e+00  1.3186813e+00  2.0966414e+00  3.7577643e-05  0.0000000e+00  1.3187265e+00  3.4251768e-05  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.7834263e-01  2.7600239e-07  0.0000000e+00  6.7682375e-01  3.5957306e-09 -0.0000000e+00  1.0447931e-01  4.1807457e-02
0.100 1.00  2.9985456e-01  3.6616001e-02  2.0964692e+00  1.3186813e+00  2.0977723e+00  6.2157308e-04  6.0443723e-04  1.3195546e+00  6.6220190e-04  0.0000000e+00  9.3132554e-02  1.0000000e-01  8.7835401e-01  1.3233842e-05  2.1843295e-05  6.7678146e-01 -6.2486994e-05 -1.1136974e-05  1.0444734e-01  4.1804222e-02
0.150 1.00  2.9968108e-01  3.6616001e-02  2.0963494e+00  1.3186813e+00  2.0991838e+00  1.3520458e-03  1.3599838e-03  1.3205664e+00  1.4295253e-03  0.0000000e+00  1.3971841e-01  1.5000000e-01  8.7836836e-01  2.9569378e-05  4.9147415e-05  6.7672845e-01 -1.4079741e-04 -2.5058192e-05  1.0440738e-01  4.1800131e-02
0.200 1.00  2.9944284e-01  3.6616001e-02  2.0961850e+00  1.3186813e+00  2.1011632e+00  2.3748814e-03  2.4177489e-03  1.3220063e+00  2.5214306e-03  0.0000000e+00  1.8629121e-01  2.0000000e-01  8.7838868e-01  5.2704336e-05  8.7373182e-05  6.7665401e-01 -2.5078228e-04 -4.4547898e-05  1.0435143e-01  4.1794316e-02
0.250 1.00  2.9913685e-01  3.6616001e-02  2.0959742e+00  1.3186813e+00  2.1037041e+00  3.6879950e-03  3.7777327e-03  1.3238514e+00  3.9206300e-03  0.0000000e+00  2.3286401e-01  2.5000000e-01  8.7841521e-01  8.2905329e-05  1.3652060e-04  6.7655789e-01 -3.9279929e-04 -6.9606090e-05  1.0427947e-01  4.1786692e-02
0.300 1.00  2.9876157e-01  3.6616001e-02  2.0957160e+00  1.3186813e+00  2.1068142e+00  5.2956661e-03  5.4399351e-03  1.3261028e+00  5.6279822e-03  0.0000000e+00  2.7943680e-01  3.0000000e-01  8.7844824e-01  1.2051434e-04  1.9658966e-04  6.7643977e-01 -5.6731834e-04 -1.0023277e-04  1.0419150e-01  4.1777143e-02
0.350 1.00  2.9832303e-01  3.6616001e-02  2.0954148e+00  1.3186813e+00  2.1104856e+00  7.1922916e-03  7.4043561e-03  1.3287754e+00  7.6546903e-03  0.0000000e+00  3.2600962e-01  3.5000000e-01  8.7848816e-01  1.6595901e-04  2.6758037e-04  6.7629927e-01 -7.7491542e-04 -1.3642794e-04  1.0408750e-01  4.1765531e-02
0.375 1.00  2.9807052e-01  3.6616001e-02  2.0952416e+00  1.3186813e+00  2.1125374e+00  8.2547911e-03  8.4998985e-03  1.3302334e+00  8.7603044e-03  0.0000000e+00  3.4929600e-01  3.7500000e-01  8.7851083e-01  1.9177251e-04  3.0717134e-04  6.7622048e-01 -8.9133074e-04 -1.5661370e-04  1.0402949e-01  4.1758901e-02
0.400 1.00  2.9780296e-01  3.6616001e-02  2.0950583e+00  1.3186813e+00  2.1147315e+00  9.3902818e-03  9.6709957e-03  1.3318015e+00  9.9494509e-03  0.0000000e+00  3.7258239e-01  4.0000000e-01  8.7853540e-01  2.1974250e-04  3.4949273e-04  6.7613590e-01 -1.0162880e-03 -1.7819159e-04  1.0396745e-01  4.1751691e-02
0.425 1.00  2.9753552e-01  3.6616001e-02  2.0948753e+00  1.3186813e+00  2.1170578e+00  1.0588905e-02  1.0917647e-02  1.3335344e+00  1.1263614e-02  0.0000000e+00  3.9586881e-01  4.2500000e-01  8.7856193e-01  2.4994574e-04  3.9454452e-04  6.7604548e-01 -1.1498876e-03 -2.0116160e-04  1.0390141e-01  4.1743876e-02
0.450 1.00  2.9723997e-01  3.6616001e-02  2.0946734e+00  1.3186813e+00  2.1195286e+00  1.1865931e-02  1.2239854e-02  1.3353213e+00  1.2618629e-02  0.0000000e+00  4.1915601e-01  4.5000000e-01  8.7859049e-01  2.8246633e-04  4.4232673e-04  6.7594913e-01 -1.2922482e-03 -2.2552373e-04  1.0383135e-01  4.1735429e-02
0.475 1.00  2.9692665e-01  3.6616001e-02  2.0944595e+00  1.3186813e+00  2.1221412e+00  1.3216619e-02  1.3637615e-02  1.3372042e+00  1.4046523e-02  0.0000000e+00  4.4244373e-01  4.7500000e-01  8.7862116e-01  3.1739006e-04  4.9283935e-04  6.7584676e-01 -1.4434892e-03 -2.5127798e-04  1.0375726e-01  4.1726320e-02
0.500 1.00  2.9660445e-01  3.6616001e-02  2.0942399e+00  1.3186813e+00  2.1249003e+00  1.4640335e-02  1.5110931e-02  1.3392288e+00  1.5581811e-02  0.0000000e+00  4.6572767e-01  5.0000000e-01  8.7865403e-01  3.5480521e-04  5.4608239e-04  6.7573829e-01 -1.6037521e-03 -2.7842436e-04  1.0367915e-01  4.1716522e-02
